"FID_","Id","name_chek","POINT_X","POINT_Y","rand_nom"
,1,"Ba",246245.350000,708051.620000,2
,2,"Bb",246252.730000,708118.430000,1
,3,"Bc",246258.300000,708172.840000,4
,4,"Ca",246235.880000,708076.120000,3
,5,"Cb",246240.090000,708117.510000,8
,6,"Cc",246245.690000,708168.240000,5
,7,"Da",246197.930000,708043.400000,6
,8,"Db",246221.840000,708057.080000,9
,9,"Dc",246230.140000,708133.140000,7
,10,"De",246236.340000,708188.460000,10
